id,nombre
2,"Buenos Aires"
3,Catamarca
6,Chaco
7,Chubut
1,"Ciudad Autónoma de Buenos Aires"
4,Córdoba
5,Corrientes
8,"Entre Ríos"
9,Formosa
10,Jujuy
11,"La Pampa"
12,"La Rioja"
13,Mendoza
14,Misiones
15,Neuquén
16,"Río Negro"
17,Salta
18,"San Juan"
19,"San Luis"
20,"Santa Cruz"
21,"Santa Fe"
22,"Santiago del Estero"
24,"Tierra del Fuego, Antártida e Islas del Atlántico Sur"
23,Tucumán
