codigo,tipo,minimo,alicuota,codigo_retencion,codigo_afip
RETA,ARRIENDO,5000,0,06,217,032
RETE,ENAJENACIÓN,100000,0,02,217,078
RETF,FLETE,30000,0,0025,217,095
RETS,SERVICIO,30000,0,02,217,094
